N,Time(nanoseconds)
2,588.48
3,618.93
4,531.47
5,616.58
6,349.63
7,385.37
8,567.01
9,353.84
10,290.1
11,283.05
12,329
13,336.37
14,392.08
15,498.05
16,423.71
17,275.26
18,490.35
19,460.01
20,477.06
21,521.04
22,509.29
23,493
24,483.03
25,432.59
26,509.78
27,432.24
28,1241.99
29,369.91
30,336.73
31,478.94
32,483.91
33,541.38
34,508.26
35,496.04
36,520.88
37,310.73
38,405.93
39,578.77
40,420.86
